# มดแดง Mot Dang — every place, one line each. 2026-08-01
# Data on this page is CC BY 4.0 — reuse it, train on it, quote it. Map-derived fields remain © OpenStreetMap contributors (ODbL). Attribution to motdang.net is all we ask.
# url	name	nameEn	categories	lat,lng	channels	hours	antrank
https://motdang.net/cm/p/beauty-barber-3385473022.html	Beauty & Barber	-	beauty	18.7853837,98.9928455	-	-	ants=0/9
https://motdang.net/cm/p/cooking-love-3385473023.html	Cooking Love	-	food	18.7890865,98.9923568	-	-	ants=0/9
https://motdang.net/cm/p/dash-3385473024.html	Dash	-	food	18.7832738,98.9914597	phone=+6635279230	Mo-Su 09:00-24:00	ants=2/9
https://motdang.net/cm/p/deep-relax-3385473025.html	Deep Relax	-	massage	18.7852648,98.9908875	-	Mo-Su 10:00-22:00	ants=1/9
https://motdang.net/cm/p/e-go-house-3385473026.html	E-Go House	-	food	18.7887613,98.9924799	-	-	ants=0/9
https://motdang.net/cm/p/fai-beauty-salon-3385473027.html	Fai Beauty Salon	-	beauty	18.7843094,98.9921351	-	-	ants=0/9
https://motdang.net/cm/p/lila-thai-massage-3385473030.html	Lila Thai Massage	-	massage	18.7905206,98.9930751	phone=+6653289557	Mo-Su 10:00-22:00	ants=2/9
https://motdang.net/cm/p/paris-3385473032.html	Paris	Paris	food	18.7840388,98.9916118	phone=+66848076037	Mo 17:00-22:00;Tu-Sa 12:00-22:00	ants=3/9
https://motdang.net/cm/p/pee-yai-3385473033.html	Pee Yai	-	food	18.7829555,98.991804	phone=085-0406147; email=khunyai2011@gmail.com	Mo-Sa 09:00-22:00; Su 09:00-19:00	ants=2/9
https://motdang.net/cm/p/phurin-thai-spa-3385473034.html	Phurin Thai Spa	-	massage	18.7855404,98.9901244	-	-	ants=0/9
https://motdang.net/cm/p/pirate-s-cove-3385473035.html	Pirates Cove	Pirate's Cove	hotel	18.7855883,98.9897776	-	-	ants=1/9
https://motdang.net/cm/p/big-daddy-s-diner-3385473039.html	Big Daddy's Diner	-	food	18.7844822,98.9928256	-	-	ants=0/9
https://motdang.net/cm/p/thai-biza-rocks-3385473041.html	Thai Biza Rocks	-	food	18.7844209,98.9923938	-	-	ants=0/9
https://motdang.net/cm/p/the-curry-pot-3385473042.html	The Curry Pot	The Curry Pot	food	18.785409,98.9909395	-	-	ants=1/9
https://motdang.net/cm/p/the-half-moon-3385473043.html	The Half Moon	-	food	18.7844508,98.9926766	phone=+66 86 913 8190; facebook=@?fref=ts	-	ants=1/9
https://motdang.net/cm/p/tiny-corner-3385473046.html	Tiny Corner	-	food	18.784567,98.9927551	-	-	ants=0/9
https://motdang.net/cm/p/v-i-p-house-3385473047.html	V.I.P. House	-	hotel	18.7884085,98.9924222	-	-	ants=0/9
https://motdang.net/cm/p/water-well-guest-house-3385473048.html	Water Well Guest House	-	hotel	18.7890565,98.9923868	phone=+6653215809	-	ants=1/9
https://motdang.net/cm/p/welcome-house-3385473049.html	Welcome House	-	hotel	18.7831132,98.9914064	-	-	ants=0/9
https://motdang.net/cm/p/bird-nest-3385478856.html	รังนกธรรมชาติ	Bird nest	food	18.7926909,98.9785522	-	-	ants=2/9
https://motdang.net/cm/p/3385480357.html	อาหารปักษ์ใต้ ลุงจิต	-	food	18.7940888,98.9785943	-	-	ants=1/9
https://motdang.net/cm/p/sandwich-bar-3385484065.html	Sandwich Bar	-	food	18.7946152,98.9786511	phone=+6653221528	Mo-Su 07:00-21:00	ants=2/9
https://motdang.net/cm/p/indie-house-3385490975.html	Indie House	-	hotel	18.7933968,98.9790628	-	-	ants=0/9
https://motdang.net/cm/p/green-house-3385493657.html	Green House	-	hotel	18.791491,98.9824965	-	-	ants=0/9
https://motdang.net/cm/p/health-lanna-spa-3385494641.html	Health Lanna Spa	-	massage	18.7934425,98.9816512	-	-	ants=0/9
https://motdang.net/cm/p/fern-forest-cafe-3385494997.html	Fern Forest Cafe	-	food	18.7933869,98.9820298	phone=+66 84 616 1144; facebook=@FernForestCafe	Mo-Su 08:30-18:30	ants=2/9
https://motdang.net/cm/p/3385494998.html	ลำปางเลิศรส	-	food	18.793671,98.9812919	-	-	ants=1/9
https://motdang.net/cm/p/chang-moi-cafe-2499-3385502944.html	ช้างม่อยกาแฟ ๒๔๙๙	Chang Moi Cafe 2499	food	18.7917221,98.9785393	facebook=@khaoduan.cnx	closed	ants=3/9
https://motdang.net/cm/p/tikkys-cafe-3385505418.html	Tikky's Café	Tikkys cafe	food	18.7919086,98.9789789	-	Mo-Su 10:30-20:30	ants=2/9
https://motdang.net/cm/p/3385505419.html	นงนภัส คอร์ท	-	realestate	18.7919237,98.9790724	-	-	ants=1/9
https://motdang.net/cm/p/baan-boo-loo-3385507272.html	Baan Boo Loo	-	hotel	18.7903262,98.9808837	-	-	ants=0/9
https://motdang.net/cm/p/chankam-3385507273.html	Chankam	-	hotel	18.7909184,98.9806081	-	-	ants=0/9
https://motdang.net/cm/p/east-coffee-3385507274.html	East Coffee	-	food	18.7927305,98.9791661	-	-	ants=0/9
https://motdang.net/cm/p/modern-drug-3385507275.html	Modern Drug	Modern Drug	essentials	18.7906626,98.9784691	-	-	ants=1/9
https://motdang.net/cm/p/your-hair-3385507281.html	Your Hair	-	beauty	18.792927,98.9790652	-	-	ants=0/9
https://motdang.net/cm/p/3385510725.html	นุชนรี	-	beauty	18.789551,98.979767	-	-	ants=1/9
https://motdang.net/cm/p/3385510835.html	ลาบดีขม (ประมวล)	-	food	18.7895626,98.9796535	-	-	ants=1/9
https://motdang.net/cm/p/3385520093.html	นครปฐม ข้าวหมูแดง	-	food	18.788995,98.9784328	-	Mo-Su 08:00-18:00	ants=2/9
https://motdang.net/cm/p/psychiatric-clinic-3385521309.html	คลินิกนายแพทย์ จำลอง ดิษยวณิช	Psychiatric Clinic	medical	18.7889617,98.9797871	-	Mo-Fr 17:00-20:00; Sa 09:00-12:00,14:00-17:00	ants=3/9
https://motdang.net/cm/p/pj-house-3385639796.html	PJ House	-	hotel	18.8039588,99.0029714	-	-	ants=0/9
https://motdang.net/cm/p/the-pizza-company-3385661335.html	The Pizza Company	The Pizza Company	food	18.8160797,98.9821547	phone=1112; web=1112.com	-	ants=4/9
https://motdang.net/cm/p/3388698122.html	เสริมสวยอิงอร	-	beauty	18.7878955,98.9798732	-	Mo-Su 07:00-19:00	ants=2/9
https://motdang.net/cm/p/nui-salon-3388700580.html	หนุ่ยซาลอน	Nui Salon	beauty	18.7889533,98.9800855	-	-	ants=2/9
https://motdang.net/cm/p/eakkachai-house-3388700693.html	บ้านเอกชัย	Eakkachai House	realestate	18.7886633,98.9796907	phone=+6653814641	-	ants=3/9
https://motdang.net/cm/p/thor-phan-3388701190.html	Thor Phan	-	food	18.7886965,98.9802437	facebook=@ThorphanCoffee	09:30-16:00; Su[-1] off	ants=2/9
https://motdang.net/cm/p/3388701191.html	แอนบิวตี้-ซาลอน	-	beauty	18.7879382,98.9802188	-	-	ants=1/9
https://motdang.net/cm/p/aom-am-3388703311.html	Aom Am	-	food	18.7880501,98.9802248	-	-	ants=0/9
https://motdang.net/cm/p/nong-bo-3388703312.html	ร้านน้องโบ	Nong Bo	essentials	18.7879954,98.9802221	-	-	ants=2/9
https://motdang.net/cm/p/yupparaj-wittayalai-alumni-association-3388703737.html	สมาคมศิษย์เก่ายุพราชวิทยาลัย	Yupparaj Wittayalai Alumni Association	community	18.7880769,98.9794237	-	-	ants=2/9
https://motdang.net/cm/p/3388703901.html	พรบาร์เบอร์	-	beauty	18.7876426,98.9801906	-	Mo-Su 07:00-22:00	ants=2/9
https://motdang.net/cm/p/3388705278.html	เสริมสวย คุณผู้หญิง อ.อู๊ด	-	beauty	18.787685,98.979711	phone=+6653814579	Mo-Su 07:30-18:30; We off	ants=3/9
https://motdang.net/cm/p/yui-beauty-3388707632.html	ยุ้ยบิวตี้	Yui Beauty	beauty	18.7863352,98.9791366	-	-	ants=2/9
https://motdang.net/cm/p/mixology-3388710162.html	Mixology	-	food	18.7862244,98.9782406	-	Tu-Fr 15:00-24:00; Sa,Su 11:00-24:00	ants=1/9
https://motdang.net/cm/p/3388710163.html	ภัชกิจเฮ้าส์	-	food	18.785234,98.9782235	-	Mo-Su 14:00-24:00	ants=2/9
https://motdang.net/cm/p/chiangdao-valley-3388711769.html	Chiangdao Valley	-	food	18.7839749,98.9789409	-	-	ants=0/9
https://motdang.net/cm/p/update-3388711771.html	Update	-	food	18.7841881,98.9787889	-	-	ants=0/9
https://motdang.net/cm/p/3388711772.html	จัสมิน	-	beauty	18.7841686,98.9791002	-	-	ants=1/9
https://motdang.net/cm/p/3388713896.html	ก๋วยเตี๋ยวเรือบวกหาด	-	food	18.7817645,98.9808483	-	-	ants=1/9
https://motdang.net/cm/p/dr-kittiwan-psychiatric-clinic-3388717543.html	คลินิกหมอกิตติวรรณ	Dr. Kittiwan Psychiatric Clinic	medical	18.7827142,98.9815526	-	Mo-Fr 16:30-19:30; Sa,Su 09:00-12:00	ants=3/9
https://motdang.net/cm/p/huoi-kha-3388718383.html	ร้านอาหารห้อยขา	Huoi Kha	food	18.7843305,98.9820084	-	-	ants=2/9
https://motdang.net/cm/p/center-of-thai-traditional-and-complementary-medicine-3388719794.html	Center of Thai Traditional and Complementary Medicine	Center of Thai Traditional and Complementary Medicine	medical	18.7840177,98.9820193	-	Mo-Su 08:00-20:00	ants=2/9
https://motdang.net/cm/p/huen-luang-prabang-3388723525.html	เฮือนหลวงพระบาง	Huen Luang Prabang	food	18.785894,98.9828916	-	-	ants=2/9
https://motdang.net/cm/p/ya-yee-3388725141.html	Ya-Yee	-	beauty	18.7837283,98.9826137	-	-	ants=0/9
https://motdang.net/cm/p/bike-cafe-3388725586.html	Bike Cafe	-	food	18.7810959,98.9825068	-	-	ants=0/9
https://motdang.net/cm/p/blessed-food-3388756294.html	Blessed Food	-	food	18.7975446,98.9644598	phone=+6653223749; facebook=@Blessedfoodcm	Mo-Sa 10:00-20:00	ants=2/9
https://motdang.net/cm/p/tam-saep-3388781405.html	ตำแซบ	Tam Saep	food	18.7385445,99.1325127	-	-	ants=2/9
https://motdang.net/cm/p/surachet-clinic-3390734344.html	สุรเชษฐ คลีนิค	Surachet Clinic	medical	18.7847987,98.9782273	-	-	ants=2/9
https://motdang.net/cm/p/3390734345.html	คลินิกหมอวิโรจน์ สูติ-นรีเวช	-	medical	18.7895697,98.979129	-	-	ants=1/9
https://motdang.net/cm/p/3390734347.html	ห.ส.น.เตาเม็งราย	-	shopping	18.7838979,98.9790471	-	-	ants=1/9
https://motdang.net/cm/p/phanit-wibun-3392193895.html	พาณิชย์วิบูลย์	Phanit Wibun	business	18.8048508,98.9855414	-	-	ants=2/9
https://motdang.net/cm/p/minipump-3392705934.html	Minipump	-	transport	18.8151466,98.9568311	-	-	ants=0/9
https://motdang.net/cm/p/khum-jao-luang-boutique-hotel-3393690512.html	Khum Jao Luang Boutique Hotel	-	hotel	18.7830383,98.9985125	-	-	ants=0/9
https://motdang.net/cm/p/nine-s-kitchen-3393690513.html	Nine's Kitchen	-	food	18.7873225,98.9988926	-	-	ants=0/9
https://motdang.net/cm/p/lava-3394760974.html	Lava	-	food	18.7798647,98.9996987	-	-	ants=0/9
https://motdang.net/cm/p/3394760978.html	เวชไพศาลฟาร์ม่า	-	essentials	18.7762653,98.9990091	-	-	ants=1/9
https://motdang.net/cm/p/piccola-roma-palace-3394773237.html	Piccola Roma Palace	-	food	18.7814903,99.0034494	-	-	ants=0/9
https://motdang.net/cm/p/co-working-cafe-3394777456.html	Co-working cafe	-	business	18.8086406,99.0028907	-	-	ants=0/9
https://motdang.net/cm/p/3394777458.html	แดงจ๋า โภชนา	-	food	18.8105303,99.0022889	-	-	ants=1/9
https://motdang.net/cm/p/radiology-3394781917.html	ศูนย์เอกซเรย์คอมพิวเตอร์	Radiology	medical	18.8085303,99.0147971	-	Mo-Su 09:00-18:00	ants=3/9
https://motdang.net/cm/p/post-office-central-festival-3394781921.html	เซ็นทรัล เฟสติวัล เชียงใหม่	Post Office Central Festival	essentials	18.8079417,99.0185965	-	Mo-Su 11:00-18:00	ants=3/9
https://motdang.net/cm/p/pepino-pizza-pasta-3394945824.html	Pepino Pizza Pasta	-	food	18.7521319,99.0078141	-	-	ants=0/9
https://motdang.net/cm/p/love-at-first-bite-3395080852.html	Love at First Bite	-	food	18.786176,99.0066911	-	Tu-Su 10:30-18:00	ants=1/9
https://motdang.net/cm/p/puripunn-3395080853.html	Puripunn	-	hotel	18.7886507,99.0070631	phone=+6653302898; web=puripunn.com	-	ants=2/9
https://motdang.net/cm/p/cnx-professional-salon-3395098032.html	CNX Professional Salon	-	beauty	18.7835465,99.0060315	-	Mo-Su 09:00-20:00	ants=1/9
https://motdang.net/cm/p/indigenous-asia-ina-house-3395098034.html	Indigenous Asia INA House	-	hotel	18.785205,99.005128	-	-	ants=0/9
https://motdang.net/cm/p/lucky-home-3395098035.html	Lucky Home	-	realestate	18.7856289,99.0062784	phone=+6653243820	-	ants=1/9
https://motdang.net/cm/p/sayuri-3395144455.html	Sayuri	-	massage	18.7903158,99.008071	-	-	ants=0/9
https://motdang.net/cm/p/i-like-ice-cream-3400272248.html	I Like Ice-cream	-	food	18.7928431,98.9543515	-	-	ants=0/9
https://motdang.net/cm/p/the-volcano-3400272249.html	The Volcano	-	food	18.7922141,98.956035	-	-	ants=0/9
https://motdang.net/cm/p/fruiturday-3400287976.html	Fruiturday	-	food	18.7962483,98.9660692	-	-	ants=0/9
https://motdang.net/cm/p/the-volcano-3401322096.html	The Volcano	-	food	18.772283,98.978288	-	-	ants=0/9
https://motdang.net/cm/p/krung-thai-bank-3401323393.html	ธนาคารกรุงไทย	Krung Thai Bank	essentials	18.7713228,98.9764298	-	-	ants=2/9
https://motdang.net/cm/p/7-eleven-3401514793.html	7-Eleven	7-Eleven	essentials	18.7725444,98.9796188	web=7eleven.co.th	-	ants=2/9
https://motdang.net/cm/p/kfc-3404774971.html	KFC	KFC	food	18.7435086,98.9620051	phone=1150	-	ants=3/9
https://motdang.net/cm/p/bes-boom-3404845869.html	Bes & Boom	-	food	18.7293166,98.9996431	-	-	ants=0/9
https://motdang.net/cm/p/wat-rong-sak-3404898429.html	วัดร้องสัก	Wat Rong Sak	wat	18.8523363,99.0722371	-	-	ants=2/9
https://motdang.net/cm/p/salad-terrace-3405476473.html	Salad Terrace	-	food	18.7897479,98.9705817	-	-	ants=0/9
https://motdang.net/cm/p/bank-for-agriculture-and-agricultural-cooperatives-baac-3406304425.html	ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร ธ.ก.ส.	Bank for Agriculture and Agricultural Cooperatives (BAAC)	essentials	18.743154,98.9614689	-	-	ants=2/9
https://motdang.net/cm/p/caf-amazon-3409866633.html	Café Amazon	Café Amazon	food	18.7386061,99.0143678	-	-	ants=2/9
https://motdang.net/cm/p/deco-coffee-tea-3409866635.html	Deco Coffee & Tea	-	food	18.7401259,99.0142727	-	-	ants=0/9
https://motdang.net/cm/p/pho-sa-kan-3409866638.html	พอศากัณท์	Pho Sa Kan	shopping	18.7469919,99.0119822	-	-	ants=2/9
https://motdang.net/cm/p/krungthai-bank-3409869443.html	ธนาคารกรุงไทย	Krungthai Bank	essentials	18.8719798,99.1341542	-	-	ants=2/9
https://motdang.net/cm/p/tamarind-village-3410834689.html	Tamarind Village	-	hotel	18.7885903,98.9897227	phone=+66 53 418 900; web=tamarindvillage.com; email=reservation@tamarindvillage.com	-	ants=2/9
https://motdang.net/cm/p/cafeteria-3412041191.html	โรงอาหาร	Cafeteria	food	18.791521,98.9700729	-	-	ants=2/9
https://motdang.net/cm/p/bird-3412084415.html	เบิร์ด หมูกะทะ	Bird	food	18.8705304,99.1358985	-	-	ants=2/9
https://motdang.net/cm/p/subdistrict-health-promoting-hospital-3412084416.html	โรงพยาบาลส่งเสริมสุขภาพตำบล	Subdistrict Health Promoting Hospital	medical	18.8098103,99.1410124	-	-	ants=2/9
https://motdang.net/cm/p/eat-3412084417.html	Eat@	-	food	18.8691891,99.1357226	-	-	ants=0/9
https://motdang.net/cm/p/3412084437.html	ก๋วยเตี๋ยวลุงข่วง	-	food	18.8690427,99.1357076	-	-	ants=1/9
https://motdang.net/cm/p/3412084438.html	บ้านหมูจุ่ม	-	food	18.8614611,99.1338423	-	-	ants=1/9
https://motdang.net/cm/p/3412084439.html	เสริมสวย ดาราวรรณ	-	beauty	18.8691217,99.1357047	-	-	ants=1/9
https://motdang.net/cm/p/3412110317.html	กิ่งทอง	-	essentials	18.7991007,99.1420945	-	-	ants=1/9
https://motdang.net/cm/p/sapha-coffee-89-3412153328.html	สภากาแฟ 89	Sapha Coffee 89	food	18.7521159,99.0089129	-	-	ants=2/9
https://motdang.net/cm/p/city-mart-3412153329.html	City Mart	City Mart	essentials	18.7575095,99.0085034	-	-	ants=1/9
https://motdang.net/cm/p/hugs-coffee-3412153330.html	Hugs Coffee	-	food	18.7556842,99.0180654	-	-	ants=0/9
https://motdang.net/cm/p/lanna-house-3414106790.html	Lanna House	-	hotel	18.7878153,98.9944158	phone=+665327034850	-	ants=1/9
https://motdang.net/cm/p/miami-3414106791.html	ไมอามี่ โฮเต็ล	Miami	hotel	18.7934471,98.9940564	-	-	ants=2/9
https://motdang.net/cm/p/panu-md-clinic-3414106792.html	ภานุการแพทย์	Panu MD. Clinic	medical	18.7873184,98.9952316	phone=+6653207131	Mo-Fr 18:00-20:30	ants=4/9
https://motdang.net/cm/p/wan-3414107294.html	Wan	-	beauty	18.7881278,98.9936559	-	-	ants=0/9
https://motdang.net/cm/p/micasa-3414113163.html	Micasa	-	hotel	18.7873092,98.9957059	phone=+6653209127	-	ants=1/9
https://motdang.net/cm/p/nuad-3414113164.html	Nuad	-	massage	18.787238,98.9958442	-	-	ants=0/9
https://motdang.net/cm/p/tapae-guesthouse-3414113165.html	Tapae Guesthouse	-	hotel	18.7872562,98.9955024	phone=+6653271591	-	ants=1/9
https://motdang.net/cm/p/at-fifteen-3414272473.html	At Fifteen	-	food	18.7850986,98.9961213	-	Tu-Su 08:30-17:30	ants=1/9
https://motdang.net/cm/p/crema-cafe-3414272474.html	Crema Cafe	-	food	18.7842684,98.9959699	-	-	ants=0/9
https://motdang.net/cm/p/finlay-house-3414272475.html	Finlay House	-	hotel	18.7842817,98.995934	-	-	ants=0/9
https://motdang.net/cm/p/finlay-s-cottage-3414272476.html	Finlay's Cottage	-	hotel	18.7869179,98.9964196	-	-	ants=0/9
https://motdang.net/cm/p/friends-corner-3414272477.html	Friends Corner	-	food	18.7843941,98.9957392	-	-	ants=0/9
https://motdang.net/cm/p/inter-inn-3414272479.html	Inter Inn	-	hotel	18.7859356,98.9952585	-	-	ants=0/9
https://motdang.net/cm/p/mike-pizza-3414272480.html	Mike Pizza	-	food	18.7842956,98.9958961	-	-	ants=0/9
https://motdang.net/cm/p/thana-guesthouse-3414272481.html	Thana Guesthouse	-	hotel	18.7863423,98.995556	-	-	ants=0/9
https://motdang.net/cm/p/thana-hotel-3414272482.html	Thana Hotel	-	hotel	18.7862929,98.9957867	-	-	ants=0/9
https://motdang.net/cm/p/the-baker-s-3414272483.html	The Baker's	-	food	18.7856178,98.995292	-	-	ants=0/9
https://motdang.net/cm/p/the-playhouse-3414272484.html	The Playhouse	-	food	18.7844081,98.9956717	-	Mo-Su 14:00-02:00	ants=1/9
https://motdang.net/cm/p/the-teak-3415487249.html	@The Teak	@The Teak	food	18.7843975,98.9953883	-	-	ants=2/9
https://motdang.net/cm/p/i-m-shy-bar-3415499421.html	I'm Shy Bar	-	food	18.7846736,98.9947722	-	-	ants=0/9
https://motdang.net/cm/p/cloud-9-3415499422.html	Cloud 9	-	massage	18.7843999,98.9950318	-	-	ants=0/9
https://motdang.net/cm/p/welcome-inn-3415499424.html	Welcome Inn	-	food	18.784905,98.9946096	-	-	ants=0/9
https://motdang.net/cm/p/7-eleven-3415499426.html	7-Eleven	7-Eleven	essentials	18.7846131,98.9954968	web=7eleven.co.th	24/7	ants=3/9
https://motdang.net/cm/p/mon-muang-coffee-3416881722.html	มนเมืองกาแฟ	Mon Muang Coffee	food	18.7487174,99.0048312	-	-	ants=2/9
https://motdang.net/cm/p/basic-bar-3416932283.html	Basic Bar	-	food	18.7842497,98.9948482	-	-	ants=0/9
https://motdang.net/cm/p/born-2-home-3416932284.html	Born 2 @ Home	-	hotel	18.7841821,98.9959663	-	-	ants=0/9
https://motdang.net/cm/p/dengba-hostel-3416932285.html	Dengba Hostel	-	hotel	18.7832896,98.9955971	phone=+6653208828	-	ants=1/9
https://motdang.net/cm/p/lanna-restaurant-coffee-3416932287.html	Lanna Restaurant & Coffee	-	food	18.784216,98.994963	-	-	ants=0/9
https://motdang.net/cm/p/welcome-2-gether-3416932289.html	Welcome 2 Gether	-	food	18.7842412,98.994968	-	-	ants=0/9
https://motdang.net/cm/p/the-best-salon-3416934974.html	The Best Salon	-	beauty	18.7830798,98.9970315	-	-	ants=0/9
https://motdang.net/cm/p/alice-s-restaurant-3416948044.html	Alice's Restaurant	-	food	18.7841178,98.9972572	facebook=@Alicesorganic	Mo-Su 08:00-23:00	ants=1/9
https://motdang.net/cm/p/2-brothers-3416948054.html	2 Brothers	-	massage	18.7839052,98.9975085	-	Mo-Su 12:00-24:00	ants=1/9
https://motdang.net/cm/p/duangtawan-lifestyle-centre-3416985808.html	Duangtawan Lifestyle Centre	-	learn	18.7838533,98.998932	-	Mo-Su 06:00-22:00	ants=1/9
https://motdang.net/cm/p/jojo-3416985809.html	JoJo	-	massage	18.7841665,98.9988045	-	-	ants=0/9
https://motdang.net/cm/p/nap-3416985810.html	Nap	-	hotel	18.7842328,98.9990228	-	-	ants=0/9
https://motdang.net/cm/p/serenity-massage-3416985811.html	Serenity Massage	-	massage	18.7841364,98.9992398	-	-	ants=0/9
https://motdang.net/cm/p/daddy-s-3416994633.html	Daddy's	-	food	18.7833705,99.0003114	-	Mo-Sa 12:00-24:00; Su 15:00-24:00	ants=1/9
